cohort,cohort_label,is_clinical,n_test,prevalence,n_partitions,rule,rule_label,n_perm,seed,alpha,method,conclusion,statistic_name,statistic,p_value,p_is_floor,runtime_s,detail
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,,42,0.05,lum2022_cochranQ,no_flag,tau2 (DerSimonian-Laird),0.0,0.5510583055312778,False,0.019223000039346516,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,m100,n >= 100,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.07484407484407485,0.09549045095490451,False,13.521275000064634,B=10000; scheme=joint; null_p95=0.0874; null_mean=0.0469
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),2.425935738169573,0.2502749725027497,False,10.330893900012597,n_pairs=10; p_holm_perm=0.9739; p_holm_asymptotic=0.1527
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.0464975845410629,,False,0.0029289000667631626,worst_partition=race; threshold=0.05; no p-value: deterministic threshold rule
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9531630170316302,,False,0.6515493000624701,worst_partition=race; min_auc=0.9463; max_auc=0.9928; gap_needed_to_fire=0.1986; observed_gap=0.0465; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),0.00016373413104671386,0.9328383554114521,False,0.022340900031849742,worst_partition=race; naive_var=0.00049466; mean_sampling_var=0.00033093; noise_share=0.669; obs_range=0.0465; range_moment=0.0263; range_shrunk=0.0256; p_holm_cochranQ=0.1543; bootstrap_ci_flag=False
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),0.00016373413104671386,,False,0.022357000038027763,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.00029554
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_cochranQ,no_flag,tau2 (DerSimonian-Laird),0.0003094315872708224,0.1542819182661142,False,0.02235440001823008,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
nhanes2123,NHANES 21-23,True,820,0.13048780487804879,4,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.046497584541062786,0.5480451954804519,False,13.521275000064634,B=10000; scheme=joint; null_p95=0.0898; null_mean=0.0521
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),0.3336285180476114,0.9288071192880712,False,3.006686099921353,n_pairs=2; p_holm_perm=1; p_holm_asymptotic=1
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.02913943691975729,,False,0.000852299970574677,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9577677224736048,,False,0.05399960000067949,worst_partition=sex; min_auc=0.6350; max_auc=0.6630; gap_needed_to_fire=0.1326; observed_gap=0.0280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),-0.0033896687444364445,1.0,False,0.005693099927157164,worst_partition=age_group; naive_var=0.00042455; mean_sampling_var=0.0038142; noise_share=8.984; obs_range=0.0291; range_moment=0.0000; range_shrunk=0.0000; p_holm_cochranQ=1; bootstrap_ci_flag=False
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),-0.0033896687444364445,,False,0.005714299972169101,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.0038116
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,,42,0.05,lum2022_cochranQ,no_flag,tau2 (DerSimonian-Laird),0.0,1.0,False,0.005711299949325621,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
german_credit,German Credit,False,200,0.7,2,m20,n >= 20,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.02913943691975729,0.9357064293570643,False,3.2869717001449317,B=10000; scheme=joint; null_p95=0.2042; null_mean=0.1028
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),0.3336285180476114,0.9288071192880712,False,3.006686099921353,n_pairs=2; p_holm_perm=1; p_holm_asymptotic=1
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.02913943691975729,,False,0.0008633999386802316,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9577677224736048,,False,0.10156009998172522,worst_partition=sex; min_auc=0.6350; max_auc=0.6630; gap_needed_to_fire=0.1326; observed_gap=0.0280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),-0.0033896687444364445,1.0,False,0.008900699904188514,worst_partition=age_group; naive_var=0.00042455; mean_sampling_var=0.0038142; noise_share=8.984; obs_range=0.0291; range_moment=0.0000; range_shrunk=0.0000; p_holm_cochranQ=1; bootstrap_ci_flag=False
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),-0.0033896687444364445,,False,0.008920899941585958,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.0038116
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),,42,0.05,lum2022_cochranQ,no_flag,tau2 (DerSimonian-Laird),0.0,1.0,False,0.00891769991721958,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
german_credit,German Credit,False,200,0.7,2,m30,n >= 30 (published default),10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.02913943691975729,0.9357064293570643,False,3.2869717001449317,B=10000; scheme=joint; null_p95=0.2042; null_mean=0.1028
german_credit,German Credit,False,200,0.7,2,m50,n >= 50,10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),0.3336285180476114,0.9288071192880712,False,3.006686099921353,n_pairs=2; p_holm_perm=1; p_holm_asymptotic=1
german_credit,German Credit,False,200,0.7,2,m50,n >= 50,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.02913943691975729,,False,0.0008706999942660332,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
german_credit,German Credit,False,200,0.7,2,m50,n >= 50,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9577677224736048,,False,0.14069659996312112,worst_partition=sex; min_auc=0.6350; max_auc=0.6630; gap_needed_to_fire=0.1326; observed_gap=0.0280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
german_credit,German Credit,False,200,0.7,2,m50,n >= 50,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),-0.0033896687444364445,1.0,False,0.012110300012864172,worst_partition=age_group; naive_var=0.00042455; mean_sampling_var=0.0038142; noise_share=8.984; obs_range=0.0291; range_moment=0.0000; range_shrunk=0.0000; p_holm_cochranQ=1; bootstrap_ci_flag=False
german_credit,German Credit,False,200,0.7,2,m50,n >= 50,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),-0.0033896687444364445,,False,0.012129899929277599,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.0038116
german_credit,German Credit,False,200,0.7,2,m50,n >= 50,,42,0.05,lum2022_cochranQ,no_flag,tau2 (DerSimonian-Laird),0.0,1.0,False,0.01212669990491122,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
german_credit,German Credit,False,200,0.7,2,m50,n >= 50,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.02913943691975729,0.9357064293570643,False,3.2869717001449317,B=10000; scheme=joint; null_p95=0.2042; null_mean=0.1028
german_credit,German Credit,False,200,0.7,2,m100,n >= 100,10000.0,42,0.05,diciccio2020,not_evaluable,max |T|,,,False,3.006686099921353,no admissible pair with a defined studentized statistic
german_credit,German Credit,False,200,0.7,2,m100,n >= 100,,42,0.05,fixed_threshold_005,not_evaluable,max-min AUROC gap,,,False,0.0008762000361457467,no partition has two admissible levels
german_credit,German Credit,False,200,0.7,2,m100,n >= 100,,42,0.05,four_fifths,not_evaluable,min/max AUROC ratio,,,False,0.14071349997539073,no partition has two admissible levels
german_credit,German Credit,False,200,0.7,2,m100,n >= 100,,42,0.05,lum2022,not_evaluable,V_dc (double-corrected variance),,,False,0.012145199929364026,no partition has two admissible levels
german_credit,German Credit,False,200,0.7,2,m100,n >= 100,,42,0.05,lum2022_bootstrapCI,not_evaluable,V_dc (double-corrected variance),,,False,0.012148699956014752,no partition has two admissible levels
german_credit,German Credit,False,200,0.7,2,m100,n >= 100,,42,0.05,lum2022_cochranQ,not_evaluable,V_dc (double-corrected variance),,,False,0.012147399946115911,no partition has two admissible levels
german_credit,German Credit,False,200,0.7,2,m100,n >= 100,10000.0,42,0.05,permutation_null,not_evaluable,max-min AUROC gap,,,False,3.2869717001449317,not estimable: fewer than two admissible subgroups in every partition
german_credit,German Credit,False,200,0.7,2,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,diciccio2020,no_flag,max |T| (studentized),0.3336285180476114,0.9288071192880712,False,3.006686099921353,n_pairs=2; p_holm_perm=1; p_holm_asymptotic=1
german_credit,German Credit,False,200,0.7,2,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,fixed_threshold_005,no_flag,max-min AUROC gap,0.02913943691975729,,False,0.0008846999844536185,worst_partition=age_group; threshold=0.05; no p-value: deterministic threshold rule
german_credit,German Credit,False,200,0.7,2,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,four_fifths,no_flag,min/max AUROC ratio,0.9577677224736048,,False,0.1829143000068143,worst_partition=sex; min_auc=0.6350; max_auc=0.6630; gap_needed_to_fire=0.1326; observed_gap=0.0280; impl=fairlearn.metrics.MetricFrame.ratio; no p-value: deterministic screening rule
german_credit,German Credit,False,200,0.7,2,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022,no_flag,V_dc (double-corrected variance),-0.0033896687444364445,1.0,False,0.015379399992525578,worst_partition=age_group; naive_var=0.00042455; mean_sampling_var=0.0038142; noise_share=8.984; obs_range=0.0291; range_moment=0.0000; range_shrunk=0.0000; p_holm_cochranQ=1; bootstrap_ci_flag=False
german_credit,German Credit,False,200,0.7,2,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_bootstrapCI,no_flag,V_dc (double-corrected variance),-0.0033896687444364445,,False,0.015398799907416105,parametric bootstrap 2000 draws; flags when the lower bound on V_dc clears zero; lo=-0.0038116
german_credit,German Credit,False,200,0.7,2,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_cochranQ,no_flag,tau2 (DerSimonian-Laird),0.0,1.0,False,0.015396300004795194,"precision-weighted homogeneity test on the same inputs; our addition, not in Lum et al."
german_credit,German Credit,False,200,0.7,2,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,permutation_null,no_flag,max-min AUROC gap,0.02913943691975729,0.9357064293570643,False,3.2869717001449317,B=10000; scheme=joint; null_p95=0.2042; null_mean=0.1028
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m20,n >= 20,10000.0,42,0.05,diciccio2020,not_evaluable,max |T|,,,False,2.969163900008425,no admissible pair with a defined studentized statistic
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m20,n >= 20,,42,0.05,fixed_threshold_005,not_evaluable,max-min AUROC gap,,,False,0.000834000064060092,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m20,n >= 20,,42,0.05,four_fifths,not_evaluable,min/max AUROC ratio,,,False,0.0008459999226033688,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m20,n >= 20,,42,0.05,lum2022,not_evaluable,V_dc (double-corrected variance),,,False,0.0009741999674588442,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m20,n >= 20,,42,0.05,lum2022_bootstrapCI,not_evaluable,V_dc (double-corrected variance),,,False,0.0009768999880179763,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m20,n >= 20,,42,0.05,lum2022_cochranQ,not_evaluable,V_dc (double-corrected variance),,,False,0.0009761999826878309,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m20,n >= 20,10000.0,42,0.05,permutation_null,not_evaluable,max-min AUROC gap,,,False,3.6224468000000343,not estimable: fewer than two admissible subgroups in every partition
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m30,n >= 30 (published default),10000.0,42,0.05,diciccio2020,not_evaluable,max |T|,,,False,2.969163900008425,no admissible pair with a defined studentized statistic
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m30,n >= 30 (published default),,42,0.05,fixed_threshold_005,not_evaluable,max-min AUROC gap,,,False,0.0008393001044169068,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m30,n >= 30 (published default),,42,0.05,four_fifths,not_evaluable,min/max AUROC ratio,,,False,0.0008494999492540956,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m30,n >= 30 (published default),,42,0.05,lum2022,not_evaluable,V_dc (double-corrected variance),,,False,0.000980700016953051,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m30,n >= 30 (published default),,42,0.05,lum2022_bootstrapCI,not_evaluable,V_dc (double-corrected variance),,,False,0.0009819000260904431,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m30,n >= 30 (published default),,42,0.05,lum2022_cochranQ,not_evaluable,V_dc (double-corrected variance),,,False,0.0009814000222831964,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m30,n >= 30 (published default),10000.0,42,0.05,permutation_null,not_evaluable,max-min AUROC gap,,,False,3.6224468000000343,not estimable: fewer than two admissible subgroups in every partition
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m50,n >= 50,10000.0,42,0.05,diciccio2020,not_evaluable,max |T|,,,False,2.969163900008425,no admissible pair with a defined studentized statistic
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m50,n >= 50,,42,0.05,fixed_threshold_005,not_evaluable,max-min AUROC gap,,,False,0.0008439000230282545,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m50,n >= 50,,42,0.05,four_fifths,not_evaluable,min/max AUROC ratio,,,False,0.0008520999690517783,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m50,n >= 50,,42,0.05,lum2022,not_evaluable,V_dc (double-corrected variance),,,False,0.000984800048172474,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m50,n >= 50,,42,0.05,lum2022_bootstrapCI,not_evaluable,V_dc (double-corrected variance),,,False,0.0009859999408945441,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m50,n >= 50,,42,0.05,lum2022_cochranQ,not_evaluable,V_dc (double-corrected variance),,,False,0.0009855000535026193,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m50,n >= 50,10000.0,42,0.05,permutation_null,not_evaluable,max-min AUROC gap,,,False,3.6224468000000343,not estimable: fewer than two admissible subgroups in every partition
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m100,n >= 100,10000.0,42,0.05,diciccio2020,not_evaluable,max |T|,,,False,2.969163900008425,no admissible pair with a defined studentized statistic
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m100,n >= 100,,42,0.05,fixed_threshold_005,not_evaluable,max-min AUROC gap,,,False,0.0008484000572934747,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m100,n >= 100,,42,0.05,four_fifths,not_evaluable,min/max AUROC ratio,,,False,0.0008543999865651131,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m100,n >= 100,,42,0.05,lum2022,not_evaluable,V_dc (double-corrected variance),,,False,0.000988899962976575,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m100,n >= 100,,42,0.05,lum2022_bootstrapCI,not_evaluable,V_dc (double-corrected variance),,,False,0.0009899999713525176,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m100,n >= 100,,42,0.05,lum2022_cochranQ,not_evaluable,V_dc (double-corrected variance),,,False,0.000989499967545271,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,m100,n >= 100,10000.0,42,0.05,permutation_null,not_evaluable,max-min AUROC gap,,,False,3.6224468000000343,not estimable: fewer than two admissible subgroups in every partition
uci_heart,UCI Heart,True,61,0.5409836065573771,2,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,diciccio2020,not_evaluable,max |T|,,,False,2.969163900008425,no admissible pair with a defined studentized statistic
uci_heart,UCI Heart,True,61,0.5409836065573771,2,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,fixed_threshold_005,not_evaluable,max-min AUROC gap,,,False,0.0008538000984117389,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,four_fifths,not_evaluable,min/max AUROC ratio,,,False,0.0008577000116929412,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022,not_evaluable,V_dc (double-corrected variance),,,False,0.000993699999526143,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_bootstrapCI,not_evaluable,V_dc (double-corrected variance),,,False,0.0009949000086635351,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,ev10,n_pos >= 10 and n_neg >= 10,,42,0.05,lum2022_cochranQ,not_evaluable,V_dc (double-corrected variance),,,False,0.0009944000048562884,no partition has two admissible levels
uci_heart,UCI Heart,True,61,0.5409836065573771,2,ev10,n_pos >= 10 and n_neg >= 10,10000.0,42,0.05,permutation_null,not_evaluable,max-min AUROC gap,,,False,3.6224468000000343,not estimable: fewer than two admissible subgroups in every partition
