cohort,cohort_label,is_clinical,rule,partition,partition_key,model_class,is_published_class,seed,spec_id,n_train,n_test,train_prevalence,test_prevalence,n_levels_admissible,partition_sd_ratio,partition_iqr_ratio,partition_min_lp_sd,partition_max_lp_sd,partition_observed_auc_gap,partition_level_prevalence_ratio,overall_auc,frac_lp_clipped,fit_runtime_s,induced_flag_rate_permutation_null,induced_flag_rate_mc_se_permutation_null,induced_flag_rate_extrapolated_permutation_null,induced_flag_rate_diciccio2020,induced_flag_rate_mc_se_diciccio2020,induced_flag_rate_extrapolated_diciccio2020,induced_flag_rate_lum2022,induced_flag_rate_mc_se_lum2022,induced_flag_rate_extrapolated_lum2022,induced_flag_rate_fixed_threshold_005,induced_flag_rate_mc_se_fixed_threshold_005,induced_flag_rate_extrapolated_fixed_threshold_005,induced_flag_rate_four_fifths,induced_flag_rate_mc_se_four_fifths,induced_flag_rate_extrapolated_four_fifths
synthetic,Synthetic baseline,False,m30,age_group,synthetic|age_group,logreg_l2,False,45,logreg_l2|s45,8000,2000,0.3,0.3,3,1.1597841745578088,1.3016904954260697,2.5889323337702215,3.002602749707718,0.03305086356904807,5.747293766330721,0.9605940476190475,0.0,0.01767979998840019,0.10326253210883482,0.009425014653088086,False,0.10134225836733918,0.009382768153059225,False,0.12808314802720006,0.01033708644178856,False,0.3997360565305914,0.0152246767807328,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,sex,synthetic|sex,logreg_l2,False,45,logreg_l2|s45,8000,2000,0.3,0.3,2,1.0357130530554703,1.0176671084850994,4.025863668104614,4.169639550877724,0.01470346183742477,1.0678672879672,0.9605940476190475,0.0,0.01767979998840019,0.05992843583610174,0.007497764982415956,False,0.05999982742776584,0.007497057073250474,False,0.08235713053055471,0.008693312101568087,False,0.30142834954998465,0.014507977150284505,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,race,synthetic|race,logreg_l2,False,45,logreg_l2|s45,8000,2000,0.3,0.3,5,1.1796702705825675,1.4146897799859175,3.8430728308087683,4.533558766188693,0.018777292183086325,1.4285714285714286,0.9605940476190475,0.0,0.01767979998840019,0.11532459035336057,0.009930157016629686,False,0.11210031031515943,0.009837756261862375,False,0.14307922043931315,0.010873595869795916,False,0.42858719584520033,0.01541119700927985,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,insurance,synthetic|insurance,logreg_l2,False,45,logreg_l2|s45,8000,2000,0.3,0.3,4,1.2199419207951347,1.1485719966325947,3.199635633609846,3.9033696407105536,0.04860206915005949,3.5700206644412655,0.9605940476190475,0.0,0.01767979998840019,0.13975165687573748,0.010953128873286186,False,0.13388661288917128,0.010759159937364357,False,0.17344800584551145,0.011960089668958743,False,0.4870140982027775,0.01578892209882296,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,age_group,synthetic|age_group,logreg_l2,False,45,logreg_l2|s45,8000,2000,0.3,0.3,3,1.1597841745578088,1.3016904954260697,2.5889323337702215,3.002602749707718,0.03305086356904807,5.747293766330721,0.9605940476190475,0.0,0.01767979998840019,0.10326253210883482,0.009425014653088086,False,0.10134225836733918,0.009382768153059225,False,0.12808314802720006,0.01033708644178856,False,0.3997360565305914,0.0152246767807328,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,sex,synthetic|sex,logreg_l2,False,45,logreg_l2|s45,8000,2000,0.3,0.3,2,1.0357130530554703,1.0176671084850994,4.025863668104614,4.169639550877724,0.01470346183742477,1.0678672879672,0.9605940476190475,0.0,0.01767979998840019,0.05992843583610174,0.007497764982415956,False,0.05999982742776584,0.007497057073250474,False,0.08235713053055471,0.008693312101568087,False,0.30142834954998465,0.014507977150284505,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,race,synthetic|race,logreg_l2,False,45,logreg_l2|s45,8000,2000,0.3,0.3,5,1.1796702705825675,1.4146897799859175,3.8430728308087683,4.533558766188693,0.018777292183086325,1.4285714285714286,0.9605940476190475,0.0,0.01767979998840019,0.11532459035336057,0.009930157016629686,False,0.11210031031515943,0.009837756261862375,False,0.14307922043931315,0.010873595869795916,False,0.42858719584520033,0.01541119700927985,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,insurance,synthetic|insurance,logreg_l2,False,45,logreg_l2|s45,8000,2000,0.3,0.3,4,1.2199419207951347,1.1485719966325947,3.199635633609846,3.9033696407105536,0.04860206915005949,3.5700206644412655,0.9605940476190475,0.0,0.01767979998840019,0.13975165687573748,0.010953128873286186,False,0.13388661288917128,0.010759159937364357,False,0.17344800584551145,0.011960089668958743,False,0.4870140982027775,0.01578892209882296,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,age_group,synthetic|age_group,logreg_l2,False,46,logreg_l2|s46,8000,2000,0.3,0.3,3,1.2825095734582297,1.2542684250038856,2.497212999646589,3.202699579011093,0.052794703060038306,5.002037964364737,0.9596821428571428,0.0,0.015374900016468018,0.23153428625448277,0.013234442724709344,False,0.22893352037782438,0.013197036116633773,False,0.2787852436003057,0.014073056372197754,False,0.5770323715628368,0.015579499294760426,False,0.00032509573458229665,0.0003249331460576876,False
synthetic,Synthetic baseline,False,m30,sex,synthetic|sex,logreg_l2,False,46,logreg_l2|s46,8000,2000,0.3,0.3,2,1.0272934424503433,1.004683307373093,4.137834480309296,4.250770227566664,0.0006201229494474658,1.1061875789232005,0.9596821428571428,0.0,0.015374900016468018,0.05900227866953776,0.007444247710448283,False,0.058821081943048054,0.007429232506319628,False,0.08227293442450344,0.008689271734298398,False,0.29991281964106176,0.01448755142796702,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,race,synthetic|race,logreg_l2,False,46,logreg_l2|s46,8000,2000,0.3,0.3,5,1.0829899766994402,1.2464619363737528,3.9838270307267623,4.314444743181376,0.01166150928833587,1.064750957854406,0.9596821428571428,0.0,0.015374900016468018,0.06512889743693842,0.007798269613700036,False,0.06661859673792161,0.00787789854233484,False,0.08282989976699441,0.00871599915253293,False,0.3099381958058992,0.014622669546366178,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,insurance,synthetic|insurance,logreg_l2,False,46,logreg_l2|s46,8000,2000,0.3,0.3,4,1.1875336666487326,1.2715357453004985,3.3550195296066256,3.9841986436718626,0.06273888822167217,3.219316738937735,0.9596821428571428,0.0,0.015374900016468018,0.12009419124595255,0.010129901323877371,False,0.11635427867882256,0.010017668482967021,False,0.14900899452199506,0.011085743398420996,False,0.43999556554775143,0.015484951175486783,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,age_group,synthetic|age_group,logreg_l2,False,46,logreg_l2|s46,8000,2000,0.3,0.3,3,1.2825095734582297,1.2542684250038856,2.497212999646589,3.202699579011093,0.052794703060038306,5.002037964364737,0.9596821428571428,0.0,0.015374900016468018,0.23153428625448277,0.013234442724709344,False,0.22893352037782438,0.013197036116633773,False,0.2787852436003057,0.014073056372197754,False,0.5770323715628368,0.015579499294760426,False,0.00032509573458229665,0.0003249331460576876,False
synthetic,Synthetic baseline,False,ev10,sex,synthetic|sex,logreg_l2,False,46,logreg_l2|s46,8000,2000,0.3,0.3,2,1.0272934424503433,1.004683307373093,4.137834480309296,4.250770227566664,0.0006201229494474658,1.1061875789232005,0.9596821428571428,0.0,0.015374900016468018,0.05900227866953776,0.007444247710448283,False,0.058821081943048054,0.007429232506319628,False,0.08227293442450344,0.008689271734298398,False,0.29991281964106176,0.01448755142796702,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,race,synthetic|race,logreg_l2,False,46,logreg_l2|s46,8000,2000,0.3,0.3,5,1.0829899766994402,1.2464619363737528,3.9838270307267623,4.314444743181376,0.01166150928833587,1.064750957854406,0.9596821428571428,0.0,0.015374900016468018,0.06512889743693842,0.007798269613700036,False,0.06661859673792161,0.00787789854233484,False,0.08282989976699441,0.00871599915253293,False,0.3099381958058992,0.014622669546366178,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,insurance,synthetic|insurance,logreg_l2,False,46,logreg_l2|s46,8000,2000,0.3,0.3,4,1.1875336666487326,1.2715357453004985,3.3550195296066256,3.9841986436718626,0.06273888822167217,3.219316738937735,0.9596821428571428,0.0,0.015374900016468018,0.12009419124595255,0.010129901323877371,False,0.11635427867882256,0.010017668482967021,False,0.14900899452199506,0.011085743398420996,False,0.43999556554775143,0.015484951175486783,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,age_group,synthetic|age_group,logreg_l2,False,47,logreg_l2|s47,8000,2000,0.3,0.3,3,1.2094444057695068,1.1851111162683052,2.4654454020035,2.9818191491832864,0.038267240006370495,6.699806576402321,0.9587630952380952,0.0,0.015858400030992925,0.13338431169625825,0.010686473238879255,False,0.12820762935071683,0.01051897983853065,False,0.16553184697372647,0.011676875921278642,False,0.4717840968951042,0.015690461400487882,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,sex,synthetic|sex,logreg_l2,False,47,logreg_l2|s47,8000,2000,0.3,0.3,2,1.0000605445474176,1.028490824919515,4.060082727174501,4.060328543045695,0.010305731492069259,1.0107920705261808,0.9587630952380952,0.0,0.015858400030992925,0.05600665990021593,0.007271148208358335,False,0.05500847623663846,0.0072098566238514876,False,0.08200060544547418,0.008676203325970971,False,0.29501089801853514,0.014421485236007161,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,race,synthetic|race,logreg_l2,False,47,logreg_l2|s47,8000,2000,0.3,0.3,5,1.0713435165326304,1.1699861889863143,3.9940086464377567,4.278955268336357,0.061470646434559795,1.1691698300049513,0.9587630952380952,0.0,0.015858400030992925,0.06384778681858934,0.007724241632426379,False,0.06498809231456824,0.007784079937872277,False,0.08271343516532631,0.008710410298288642,False,0.3078418329758735,0.01459441558397936,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,insurance,synthetic|insurance,logreg_l2,False,47,logreg_l2|s47,8000,2000,0.3,0.3,4,1.2439781809932866,1.2677847039885746,3.1747950138326084,3.9493757263340448,0.04709544466792848,3.6243412131463804,0.9587630952380952,0.0,0.015858400030992925,0.1873111670929968,0.012295607739304057,False,0.18602077730584393,0.012252775493652527,False,0.22916051744774202,0.01324493113179404,False,0.5386659721994204,0.015743407446320426,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,age_group,synthetic|age_group,logreg_l2,False,47,logreg_l2|s47,8000,2000,0.3,0.3,3,1.2094444057695068,1.1851111162683052,2.4654454020035,2.9818191491832864,0.038267240006370495,6.699806576402321,0.9587630952380952,0.0,0.015858400030992925,0.13338431169625825,0.010686473238879255,False,0.12820762935071683,0.01051897983853065,False,0.16553184697372647,0.011676875921278642,False,0.4717840968951042,0.015690461400487882,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,sex,synthetic|sex,logreg_l2,False,47,logreg_l2|s47,8000,2000,0.3,0.3,2,1.0000605445474176,1.028490824919515,4.060082727174501,4.060328543045695,0.010305731492069259,1.0107920705261808,0.9587630952380952,0.0,0.015858400030992925,0.05600665990021593,0.007271148208358335,False,0.05500847623663846,0.0072098566238514876,False,0.08200060544547418,0.008676203325970971,False,0.29501089801853514,0.014421485236007161,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,race,synthetic|race,logreg_l2,False,47,logreg_l2|s47,8000,2000,0.3,0.3,5,1.0713435165326304,1.1699861889863143,3.9940086464377567,4.278955268336357,0.061470646434559795,1.1691698300049513,0.9587630952380952,0.0,0.015858400030992925,0.06384778681858934,0.007724241632426379,False,0.06498809231456824,0.007784079937872277,False,0.08271343516532631,0.008710410298288642,False,0.3078418329758735,0.01459441558397936,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,insurance,synthetic|insurance,logreg_l2,False,47,logreg_l2|s47,8000,2000,0.3,0.3,4,1.2439781809932866,1.2677847039885746,3.1747950138326084,3.9493757263340448,0.04709544466792848,3.6243412131463804,0.9587630952380952,0.0,0.015858400030992925,0.1873111670929968,0.012295607739304057,False,0.18602077730584393,0.012252775493652527,False,0.22916051744774202,0.01324493113179404,False,0.5386659721994204,0.015743407446320426,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,age_group,synthetic|age_group,random_forest,False,42,random_forest|s42,8000,2000,0.3,0.3,3,1.485711904668154,1.5518495467904991,1.7153489371967532,2.548514336653082,0.07945669831971458,5.5115562403698,0.9485166666666667,0.0,0.5946006000158377,0.45928209509559415,0.015720926932560896,False,0.45128209509559414,0.015698002570950505,False,0.5327109046287788,0.015744835661471026,False,0.813997666574791,0.01227305116134594,False,0.005285428560178487,0.0021686898094926037,False
synthetic,Synthetic baseline,False,m30,sex,synthetic|sex,random_forest,False,42,random_forest|s42,8000,2000,0.3,0.3,2,1.0094996569767059,1.1110968619225343,3.180643524539255,3.2108585469875583,0.013705355506491435,1.0997971748065982,0.9485166666666667,0.0,0.5946006000158377,0.057044962267437646,0.007331145703575519,False,0.05632995197673882,0.0072858938353987995,False,0.08209499656976706,0.008680732927481399,False,0.29670993825580705,0.01444438423911388,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,race,synthetic|race,random_forest,False,42,random_forest|s42,8000,2000,0.3,0.3,5,1.1099499279171752,1.2036305219014385,3.0430318051637215,3.3776129327911444,0.03354904101044753,1.3667363470081004,0.9485166666666667,0.0,0.5946006000158377,0.07303520217927015,0.008159135764540871,False,0.07438274788961932,0.008242575045049388,False,0.0905032243309845,0.008992602178660379,False,0.3274355511585245,0.01475725999559265,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,insurance,synthetic|insurance,random_forest,False,42,random_forest|s42,8000,2000,0.3,0.3,4,1.5788297953802812,1.6137492955165473,2.022998263398364,3.193969934255903,0.06482678968882194,3.0994256823090516,0.9485166666666667,0.0,0.5946006000158377,0.5882085217171824,0.01546292525519945,False,0.5809968196709853,0.015501132688981827,False,0.6546904360405628,0.014937480680113609,False,0.8745095792743659,0.010418492710012965,False,0.007,0.0026364749192814,False
synthetic,Synthetic baseline,False,ev10,age_group,synthetic|age_group,random_forest,False,42,random_forest|s42,8000,2000,0.3,0.3,3,1.485711904668154,1.5518495467904991,1.7153489371967532,2.548514336653082,0.07945669831971458,5.5115562403698,0.9485166666666667,0.0,0.5946006000158377,0.45928209509559415,0.015720926932560896,False,0.45128209509559414,0.015698002570950505,False,0.5327109046287788,0.015744835661471026,False,0.813997666574791,0.01227305116134594,False,0.005285428560178487,0.0021686898094926037,False
synthetic,Synthetic baseline,False,ev10,sex,synthetic|sex,random_forest,False,42,random_forest|s42,8000,2000,0.3,0.3,2,1.0094996569767059,1.1110968619225343,3.180643524539255,3.2108585469875583,0.013705355506491435,1.0997971748065982,0.9485166666666667,0.0,0.5946006000158377,0.057044962267437646,0.007331145703575519,False,0.05632995197673882,0.0072858938353987995,False,0.08209499656976706,0.008680732927481399,False,0.29670993825580705,0.01444438423911388,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,race,synthetic|race,random_forest,False,42,random_forest|s42,8000,2000,0.3,0.3,5,1.1099499279171752,1.2036305219014385,3.0430318051637215,3.3776129327911444,0.03354904101044753,1.3667363470081004,0.9485166666666667,0.0,0.5946006000158377,0.07303520217927015,0.008159135764540871,False,0.07438274788961932,0.008242575045049388,False,0.0905032243309845,0.008992602178660379,False,0.3274355511585245,0.01475725999559265,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,insurance,synthetic|insurance,random_forest,False,42,random_forest|s42,8000,2000,0.3,0.3,4,1.5788297953802812,1.6137492955165473,2.022998263398364,3.193969934255903,0.06482678968882194,3.0994256823090516,0.9485166666666667,0.0,0.5946006000158377,0.5882085217171824,0.01546292525519945,False,0.5809968196709853,0.015501132688981827,False,0.6546904360405628,0.014937480680113609,False,0.8745095792743659,0.010418492710012965,False,0.007,0.0026364749192814,False
synthetic,Synthetic baseline,False,m30,age_group,synthetic|age_group,random_forest,False,43,random_forest|s43,8000,2000,0.3,0.3,3,1.9168584528832444,1.5343994907742584,1.6879028277792827,3.235470803074249,0.030194955538113466,5.19213835573077,0.9572726190476192,0.015,0.6725435999687761,0.8780920573839573,0.010304646225820984,False,0.87758630379746,0.010328726718230057,False,0.8989234728551249,0.009479141035994659,False,0.974697352461319,0.004917887136652591,False,0.08091196568213024,0.008583134144338691,False
synthetic,Synthetic baseline,False,m30,sex,synthetic|sex,random_forest,False,43,random_forest|s43,8000,2000,0.3,0.3,2,1.1033445359502831,1.042657391200857,4.1059298835219336,4.530255301978908,0.00020528583287082736,1.0094807270363246,0.9572726190476192,0.015,0.6725435999687761,0.06902865295345038,0.007991347008712664,False,0.07080933912064494,0.008091445592834236,False,0.08552210907726264,0.00881439449719744,False,0.3178523185508205,0.014695305189693413,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,race,synthetic|race,random_forest,False,43,random_forest|s43,8000,2000,0.3,0.3,5,1.7850974134045974,1.222224959402562,3.197709951686093,5.708223763572985,0.026833759590792927,1.3761814744801513,0.9572726190476192,0.015,0.6725435999687761,0.8041225170186359,0.012456725149970295,False,0.8094846377264213,0.01233754787904915,False,0.8435069308739003,0.011426275617825847,False,0.9635738103163372,0.005910228441954264,False,0.03876320677740987,0.005933123119329705,False
synthetic,Synthetic baseline,False,m30,insurance,synthetic|insurance,random_forest,False,43,random_forest|s43,8000,2000,0.3,0.3,4,2.9170037555234347,1.6596581256341978,2.011706626457207,5.868155784387053,0.043647571092583104,3.99,0.9572726190476192,0.015,0.6725435999687761,0.998672060088375,0.000662640685298433,False,0.998672060088375,0.000662640685298433,False,1.0,0.0,False,1.0,0.0,False,0.71682172754078,0.014124550343536747,False
synthetic,Synthetic baseline,False,ev10,age_group,synthetic|age_group,random_forest,False,43,random_forest|s43,8000,2000,0.3,0.3,3,1.9168584528832444,1.5343994907742584,1.6879028277792827,3.235470803074249,0.030194955538113466,5.19213835573077,0.9572726190476192,0.015,0.6725435999687761,0.8780920573839573,0.010304646225820984,False,0.87758630379746,0.010328726718230057,False,0.8989234728551249,0.009479141035994659,False,0.974697352461319,0.004917887136652591,False,0.08091196568213024,0.008583134144338691,False
synthetic,Synthetic baseline,False,ev10,sex,synthetic|sex,random_forest,False,43,random_forest|s43,8000,2000,0.3,0.3,2,1.1033445359502831,1.042657391200857,4.1059298835219336,4.530255301978908,0.00020528583287082736,1.0094807270363246,0.9572726190476192,0.015,0.6725435999687761,0.06902865295345038,0.007991347008712664,False,0.07080933912064494,0.008091445592834236,False,0.08552210907726264,0.00881439449719744,False,0.3178523185508205,0.014695305189693413,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,race,synthetic|race,random_forest,False,43,random_forest|s43,8000,2000,0.3,0.3,5,1.7850974134045974,1.222224959402562,3.197709951686093,5.708223763572985,0.026833759590792927,1.3761814744801513,0.9572726190476192,0.015,0.6725435999687761,0.8041225170186359,0.012456725149970295,False,0.8094846377264213,0.01233754787904915,False,0.8435069308739003,0.011426275617825847,False,0.9635738103163372,0.005910228441954264,False,0.03876320677740987,0.005933123119329705,False
synthetic,Synthetic baseline,False,ev10,insurance,synthetic|insurance,random_forest,False,43,random_forest|s43,8000,2000,0.3,0.3,4,2.9170037555234347,1.6596581256341978,2.011706626457207,5.868155784387053,0.043647571092583104,3.99,0.9572726190476192,0.015,0.6725435999687761,0.998672060088375,0.000662640685298433,False,0.998672060088375,0.000662640685298433,False,1.0,0.0,False,1.0,0.0,False,0.71682172754078,0.014124550343536747,False
synthetic,Synthetic baseline,False,m30,age_group,synthetic|age_group,random_forest,False,44,random_forest|s44,8000,2000,0.3,0.3,4,1.363236082795858,1.4200171879730648,1.7220647465406873,2.3475807993949687,0.07433501612401938,127.79411764705883,0.9498083333333334,0.0,0.6336764000006951,0.3112949694195266,0.014591726813928814,False,0.3032949694195266,0.014485129170325428,False,0.3683392684625739,0.015186739979571071,False,0.648854124193787,0.014990834336643702,False,0.001,0.0009994998749374,False
synthetic,Synthetic baseline,False,m30,sex,synthetic|sex,random_forest,False,44,random_forest|s44,8000,2000,0.3,0.3,2,1.012378633235412,1.010981187671564,3.1126186283894786,3.151148592792023,0.004045679890133158,1.0474833808167143,0.9498083333333334,0.0,0.6336764000006951,0.05736164965589533,0.00734944523815635,False,0.056733008652957696,0.007309085563271824,False,0.08212378633235412,0.008682114478480777,False,0.2972281539823742,0.014451368549003836,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,race,synthetic|race,random_forest,False,44,random_forest|s44,8000,2000,0.3,0.3,5,1.0568067073763103,1.2035815658112448,3.095854249468939,3.2717195358982276,0.03131667660370696,1.118421052631579,0.9498083333333334,0.0,0.6336764000006951,0.06224873781139413,0.007631841828486848,False,0.06295293903268344,0.007666977991971909,False,0.0825680670737631,0.008703434435546827,False,0.30522520732773584,0.014559149721799409,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,insurance,synthetic|insurance,random_forest,False,44,random_forest|s44,8000,2000,0.3,0.3,4,1.4307544672887382,1.5123018593443274,2.079706499748318,2.975549365164331,0.07656730974631754,3.5939510039711395,0.9498083333333334,0.0,0.6336764000006951,0.3842148246718371,0.01531671722166217,False,0.3762148246718371,0.015253303926038414,False,0.45678835214824687,0.015664856276020166,False,0.7501317009331071,0.013535708520426303,False,0.001,0.0009994998749374,False
synthetic,Synthetic baseline,False,ev10,age_group,synthetic|age_group,random_forest,False,44,random_forest|s44,8000,2000,0.3,0.3,3,1.363236082795858,1.4200171879730648,1.7220647465406873,2.3475807993949687,0.05965999334891181,6.0392156862745106,0.9498083333333334,0.0,0.6336764000006951,0.3112949694195266,0.014591726813928814,False,0.3032949694195266,0.014485129170325428,False,0.3683392684625739,0.015186739979571071,False,0.648854124193787,0.014990834336643702,False,0.001,0.0009994998749374,False
synthetic,Synthetic baseline,False,ev10,sex,synthetic|sex,random_forest,False,44,random_forest|s44,8000,2000,0.3,0.3,2,1.012378633235412,1.010981187671564,3.1126186283894786,3.151148592792023,0.004045679890133158,1.0474833808167143,0.9498083333333334,0.0,0.6336764000006951,0.05736164965589533,0.00734944523815635,False,0.056733008652957696,0.007309085563271824,False,0.08212378633235412,0.008682114478480777,False,0.2972281539823742,0.014451368549003836,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,race,synthetic|race,random_forest,False,44,random_forest|s44,8000,2000,0.3,0.3,5,1.0568067073763103,1.2035815658112448,3.095854249468939,3.2717195358982276,0.03131667660370696,1.118421052631579,0.9498083333333334,0.0,0.6336764000006951,0.06224873781139413,0.007631841828486848,False,0.06295293903268344,0.007666977991971909,False,0.0825680670737631,0.008703434435546827,False,0.30522520732773584,0.014559149721799409,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,insurance,synthetic|insurance,random_forest,False,44,random_forest|s44,8000,2000,0.3,0.3,4,1.4307544672887382,1.5123018593443274,2.079706499748318,2.975549365164331,0.07656730974631754,3.5939510039711395,0.9498083333333334,0.0,0.6336764000006951,0.3842148246718371,0.01531671722166217,False,0.3762148246718371,0.015253303926038414,False,0.45678835214824687,0.015664856276020166,False,0.7501317009331071,0.013535708520426303,False,0.001,0.0009994998749374,False
synthetic,Synthetic baseline,False,m30,age_group,synthetic|age_group,random_forest,False,45,random_forest|s45,8000,2000,0.3,0.3,3,1.4235092751643141,1.4378506013218484,1.722759936574549,2.452364748595356,0.030123691030698563,5.747293766330721,0.9528892857142857,0.007,0.6278510999982245,0.3763900171774591,0.015238920709914372,False,0.3683900171774591,0.015170873433483308,False,0.4472971504652513,0.015613551072976437,False,0.739263912746471,0.013691853638276632,False,0.001,0.0009994998749374,False
synthetic,Synthetic baseline,False,m30,sex,synthetic|sex,random_forest,False,45,random_forest|s45,8000,2000,0.3,0.3,2,1.3662254198433232,1.0224048959365437,3.2335465208325966,4.417753453007432,0.015987101499022383,1.0678672879672,0.9528892857142857,0.007,0.6278510999982245,0.31452345343078897,0.014623825340888132,False,0.30652345343078896,0.01451913965907494,False,0.37225529999475326,0.015207908299410282,False,0.6533381297649847,0.01492640949082115,False,0.001,0.0009994998749374,False
synthetic,Synthetic baseline,False,m30,race,synthetic|race,random_forest,False,45,random_forest|s45,8000,2000,0.3,0.3,5,1.2183996536365582,1.3561127100608443,3.6388288411785603,4.433547799734677,0.023968301435406625,1.4285714285714286,0.9528892857142857,0.007,0.6278510999982245,0.1388161833533222,0.010913952532353003,False,0.13305227163944955,0.010723873312132521,False,0.17228498470953574,0.01191848065379296,False,0.4847765466694328,0.015774456513293244,False,0.0,0.0,False
synthetic,Synthetic baseline,False,m30,insurance,synthetic|insurance,random_forest,False,45,random_forest|s45,8000,2000,0.3,0.3,4,2.215341433014589,1.455292341377743,2.086358710260295,4.621996894970512,0.062086054854431416,3.5700206644412655,0.9528892857142857,0.007,0.6278510999982245,0.9679592124593847,0.0053716828349779705,False,0.965820578191443,0.005557264556027522,False,0.9750387264785093,0.0047759924196686225,False,0.9974750230526419,0.0013382879771728206,False,0.2278389108996447,0.013129748529111297,False
synthetic,Synthetic baseline,False,ev10,age_group,synthetic|age_group,random_forest,False,45,random_forest|s45,8000,2000,0.3,0.3,3,1.4235092751643141,1.4378506013218484,1.722759936574549,2.452364748595356,0.030123691030698563,5.747293766330721,0.9528892857142857,0.007,0.6278510999982245,0.3763900171774591,0.015238920709914372,False,0.3683900171774591,0.015170873433483308,False,0.4472971504652513,0.015613551072976437,False,0.739263912746471,0.013691853638276632,False,0.001,0.0009994998749374,False
synthetic,Synthetic baseline,False,ev10,sex,synthetic|sex,random_forest,False,45,random_forest|s45,8000,2000,0.3,0.3,2,1.3662254198433232,1.0224048959365437,3.2335465208325966,4.417753453007432,0.015987101499022383,1.0678672879672,0.9528892857142857,0.007,0.6278510999982245,0.31452345343078897,0.014623825340888132,False,0.30652345343078896,0.01451913965907494,False,0.37225529999475326,0.015207908299410282,False,0.6533381297649847,0.01492640949082115,False,0.001,0.0009994998749374,False
synthetic,Synthetic baseline,False,ev10,race,synthetic|race,random_forest,False,45,random_forest|s45,8000,2000,0.3,0.3,5,1.2183996536365582,1.3561127100608443,3.6388288411785603,4.433547799734677,0.023968301435406625,1.4285714285714286,0.9528892857142857,0.007,0.6278510999982245,0.1388161833533222,0.010913952532353003,False,0.13305227163944955,0.010723873312132521,False,0.17228498470953574,0.01191848065379296,False,0.4847765466694328,0.015774456513293244,False,0.0,0.0,False
synthetic,Synthetic baseline,False,ev10,insurance,synthetic|insurance,random_forest,False,45,random_forest|s45,8000,2000,0.3,0.3,4,2.215341433014589,1.455292341377743,2.086358710260295,4.621996894970512,0.062086054854431416,3.5700206644412655,0.9528892857142857,0.007,0.6278510999982245,0.9679592124593847,0.0053716828349779705,False,0.965820578191443,0.005557264556027522,False,0.9750387264785093,0.0047759924196686225,False,0.9974750230526419,0.0013382879771728206,False,0.2278389108996447,0.013129748529111297,False
synthetic,Synthetic baseline,False,m30,age_group,synthetic|age_group,random_forest,False,46,random_forest|s46,8000,2000,0.3,0.3,3,2.1445750797479093,1.442605788263956,1.7263203927647943,3.7022236939840005,0.06210638637715271,5.002037964364737,0.9515678571428572,0.012,0.6651897000265308,0.951541418501515,0.006457617878378846,False,0.9491197188205066,0.006629153408827988,False,0.9628669137166403,0.005712575852568299,False,0.9943613035089081,0.0020300303257653543,False,0.1907573417879045,0.012130275281776615,False
synthetic,Synthetic baseline,False,m30,sex,synthetic|sex,random_forest,False,46,random_forest|s46,8000,2000,0.3,0.3,2,1.135837526708903,1.024231205641063,3.954211612409812,4.491341937923184,0.00094721366492867,1.1061875789232005,0.9515678571428572,0.012,0.6651897000265308,0.08873751620048206,0.008816727019445249,False,0.08838751444907861,0.008834875796340057,False,0.11002502014113986,0.009691026887207584,False,0.3649937887498017,0.015000070894079499,False,0.0,0.0,False
